178.2,17.0435,5.65426,4.68428,72.618
178.5,17.0529,5.65067,4.68023,72.6162
178.8,17.0623,5.64717,4.67623,72.6143
179.1,17.0718,5.64374,4.67229,72.6122
179.4,17.0813,5.64039,4.66841,72.6099
179.7,17.0908,5.63712,4.66458,72.6075
180,17.1004,5.63393,4.66081,72.6049
180.3,17.11,5.63081,4.6571,72.6021
180.6,17.1196,5.62778,4.65345,72.5991
180.9,17.1293,5.62482,4.64986,72.596
181.2,17.139,5.62193,4.64632,72.5928
181.5,17.1487,5.61913,4.64284,72.5894
181.8,17.1584,5.6164,4.63942,72.5858
182.1,17.1681,5.61375,4.63606,72.5821
182.4,17.1778,5.61117,4.63276,72.5783
182.7,17.1875,5.60867,4.62952,72.5743
183,17.1973,5.60624,4.62634,72.5702
183.3,17.207,5.60389,4.62321,72.5659
183.6,17.2167,5.60162,4.62015,72.5615
183.9,17.2264,5.59942,4.61715,72.557
184.2,17.2361,5.59729,4.6142,72.5524
184.5,17.2458,5.59524,4.61132,72.5476
184.8,17.2555,5.59325,4.60849,72.5428
185.1,17.2651,5.59135,4.60573,72.5378
185.4,17.2748,5.58951,4.60302,72.5327
185.7,17.2844,5.58775,4.60038,72.5275
186,17.294,5.58605,4.59779,72.5222
186.3,17.3035,5.58443,4.59526,72.5168
186.6,17.3131,5.58288,4.5928,72.5112
186.9,17.3226,5.5814,4.59039,72.5056
187.2,17.332,5.57998,4.58804,72.4999
187.5,17.3415,5.57864,4.58575,72.4942
187.8,17.3508,5.57736,4.58351,72.4883
188.1,17.3602,5.57615,4.58134,72.4823
188.4,17.3695,5.57501,4.57922,72.4763
188.7,17.3787,5.57393,4.57717,72.4702
189,17.3879,5.57292,4.57517,72.464
189.3,17.3971,5.57198,4.57323,72.4577
189.6,17.4062,5.5711,4.57134,72.4514
189.9,17.4152,5.57028,4.56952,72.445
190.2,17.4242,5.56953,4.56775,72.4385
190.5,17.4332,5.56884,4.56603,72.432
190.8,17.442,5.56821,4.56438,72.4254
191.1,17.4508,5.56764,4.56278,72.4187
191.4,17.4596,5.56714,4.56123,72.4121
191.7,17.4683,5.56669,4.55974,72.4053
192,17.4769,5.56631,4.55831,72.3985
192.3,17.4854,5.56598,4.55693,72.3917
192.6,17.4939,5.56571,4.55561,72.3848
192.9,17.5023,5.5655,4.55434,72.3779
193.2,17.5106,5.56534,4.55312,72.3709
193.5,17.5188,5.56525,4.55196,72.364
193.8,17.527,5.5652,4.55085,72.3569
194.1,17.5351,5.56522,4.54979,72.3499
194.4,17.5431,5.56528,4.54879,72.3428
194.7,17.551,5.5654,4.54783,72.3357
195,17.5589,5.56557,4.54693,72.3286
195.3,17.5666,5.56579,4.54608,72.3215
195.6,17.5743,5.56607,4.54528,72.3143
195.9,17.5819,5.56639,4.54453,72.3072
196.2,17.5894,5.56677,4.54383,72.3
196.5,17.5968,5.56719,4.54318,72.2928
196.8,17.6042,5.56766,4.54257,72.2856
197.1,17.6114,5.56818,4.54202,72.2784
197.4,17.6186,5.56875,4.54151,72.2712
197.7,17.6256,5.56936,4.54105,72.264
198,17.6326,5.57002,4.54064,72.2568
198.3,17.6394,5.57072,4.54027,72.2496
198.6,17.6462,5.57146,4.53995,72.2424
198.9,17.6529,5.57225,4.53968,72.2352
199.2,17.6595,5.57308,4.53945,72.228
199.5,17.6659,5.57395,4.53926,72.2209
199.8,17.6723,5.57486,4.53912,72.2137
200.1,17.6786,5.57581,4.53902,72.2066
200.4,17.6848,5.5768,4.53896,72.1995
200.7,17.6909,5.57783,4.53895,72.1924
201,17.6969,5.57889,4.53898,72.1853
201.3,17.7027,5.58,4.53904,72.1782
201.6,17.7085,5.58114,4.53915,72.1712
201.9,17.7142,5.58231,4.5393,72.1642
202.2,17.7198,5.58352,4.53949,72.1572
202.5,17.7252,5.58476,4.53972,72.1503
202.8,17.7306,5.58603,4.53998,72.1434
203.1,17.7359,5.58734,4.54028,72.1365
203.4,17.741,5.58868,4.54062,72.1297
203.7,17.7461,5.59005,4.541,72.1229
204,17.7511,5.59144,4.54141,72.1161
204.3,17.7559,5.59287,4.54186,72.1094
204.6,17.7607,5.59433,4.54234,72.1027
204.9,17.7653,5.59581,4.54286,72.096
205.2,17.7698,5.59732,4.54341,72.0894
205.5,17.7743,5.59885,4.54399,72.0829
205.8,17.7786,5.60041,4.54461,72.0764
206.1,17.7828,5.602,4.54525,72.0699
206.4,17.7869,5.6036,4.54593,72.0635
206.7,17.7909,5.60523,4.54664,72.0572
207,17.7948,5.60689,4.54738,72.0509
207.3,17.7986,5.60856,4.54815,72.0446
207.6,17.8023,5.61026,4.54895,72.0384
207.9,17.8059,5.61197,4.54977,72.0323
208.2,17.8094,5.6137,4.55063,72.0262
208.5,17.8128,5.61546,4.55151,72.0202
208.8,17.8161,5.61723,4.55242,72.0143
209.1,17.8193,5.61901,4.55335,72.0084
209.4,17.8224,5.62082,4.55431,72.0025
209.7,17.8253,5.62263,4.55529,71.9967
210,17.8282,5.62447,4.5563,71.991
210.3,17.831,5.62631,4.55733,71.9854
210.6,17.8337,5.62817,4.55838,71.9798
210.9,17.8362,5.63005,4.55946,71.9743
211.2,17.8387,5.63193,4.56056,71.9688
211.5,17.8411,5.63383,4.56167,71.9634
211.8,17.8433,5.63573,4.56281,71.9581
212.1,17.8455,5.63765,4.56397,71.9529
212.4,17.8476,5.63957,4.56515,71.9477
212.7,17.8496,5.64151,4.56635,71.9426
213,17.8515,5.64345,4.56756,71.9375
213.3,17.8532,5.6454,4.5688,71.9326
213.6,17.8549,5.64735,4.57005,71.9277
213.9,17.8565,5.64931,4.57131,71.9229
214.2,17.858,5.65128,4.5726,71.9181
214.5,17.8594,5.65325,4.5739,71.9134
214.8,17.8607,5.65522,4.57521,71.9088
215.1,17.862,5.6572,4.57653,71.9043
215.4,17.8631,5.65918,4.57787,71.8999
215.7,17.8641,5.66116,4.57923,71.8955
216,17.8651,5.66314,4.58059,71.8912
216.3,17.8659,5.66512,4.58197,71.887
216.6,17.8667,5.66711,4.58336,71.8828
216.9,17.8674,5.66909,4.58476,71.8787
217.2,17.868,5.67107,4.58617,71.8747
217.5,17.8685,5.67305,4.58759,71.8708
217.8,17.869,5.67503,4.58902,71.867
218.1,17.8693,5.677,4.59046,71.8632
218.4,17.8696,5.67898,4.5919,71.8595
218.7,17.8698,5.68094,4.59335,71.8559
219,17.8699,5.68291,4.59482,71.8524
219.3,17.8699,5.68487,4.59628,71.849
219.6,17.8698,5.68682,4.59775,71.8456
219.9,17.8697,5.68877,4.59923,71.8423
220.2,17.8695,5.69071,4.60072,71.8391
220.5,17.8692,5.69264,4.6022,71.8359
220.8,17.8689,5.69457,4.60369,71.8329
221.1,17.8684,5.69648,4.60519,71.8299
221.4,17.8679,5.69839,4.60669,71.827
221.7,17.8673,5.70029,4.60819,71.8242
222,17.8667,5.70218,4.60969,71.8214
222.3,17.866,5.70407,4.61119,71.8188
222.6,17.8652,5.70594,4.6127,71.8162
222.9,17.8644,5.7078,4.61421,71.8136
223.2,17.8634,5.70964,4.61571,71.8112
223.5,17.8625,5.71148,4.61722,71.8088
223.8,17.8614,5.71331,4.61872,71.8066
224.1,17.8603,5.71512,4.62023,71.8043
224.4,17.8591,5.71692,4.62173,71.8022
224.7,17.8579,5.7187,4.62323,71.8002
225,17.8566,5.72048,4.62472,71.7982
225.3,17.8553,5.72223,4.62622,71.7963
225.6,17.8539,5.72398,4.62771,71.7944
225.9,17.8524,5.72571,4.6292,71.7927
226.2,17.8509,5.72742,4.63068,71.791
226.5,17.8493,5.72912,4.63216,71.7894
226.8,17.8477,5.7308,4.63363,71.7878
227.1,17.8461,5.73247,4.6351,71.7864
227.4,17.8443,5.73412,4.63656,71.785
227.7,17.8426,5.73575,4.63802,71.7836
228,17.8408,5.73737,4.63947,71.7824
228.3,17.8389,5.73897,4.64092,71.7812
228.6,17.837,5.74055,4.64235,71.7801
228.9,17.835,5.74212,4.64378,71.7791
229.2,17.8331,5.74366,4.6452,71.7781
229.5,17.831,5.74519,4.64661,71.7772
229.8,17.8289,5.7467,4.64802,71.7763
230.1,17.8268,5.74819,4.64941,71.7756
230.4,17.8247,5.74966,4.6508,71.7749
230.7,17.8225,5.75111,4.65218,71.7742
231,17.8203,5.75255,4.65354,71.7736
231.3,17.818,5.75396,4.6549,71.7731
231.6,17.8157,5.75535,4.65625,71.7727
231.9,17.8134,5.75672,4.65758,71.7723
232.2,17.811,5.75808,4.65891,71.772
232.5,17.8086,5.75941,4.66022,71.7717
232.8,17.8062,5.76072,4.66153,71.7715
233.1,17.8038,5.76201,4.66282,71.7714
233.4,17.8013,5.76328,4.6641,71.7713
233.7,17.7988,5.76453,4.66536,71.7713
234,17.7963,5.76576,4.66662,71.7713
234.3,17.7937,5.76697,4.66786,71.7714
234.6,17.7912,5.76815,4.66909,71.7716
234.9,17.7886,5.76932,4.67031,71.7718
235.2,17.786,5.77046,4.67151,71.7721
235.5,17.7833,5.77158,4.6727,71.7724
235.8,17.7807,5.77268,4.67387,71.7728
236.1,17.778,5.77376,4.67503,71.7732
236.4,17.7753,5.77482,4.67618,71.7737
236.7,17.7727,5.77585,4.67731,71.7742
237,17.7699,5.77686,4.67843,71.7748
237.3,17.7672,5.77785,4.67954,71.7754
237.6,17.7645,5.77882,4.68063,71.7761
237.9,17.7617,5.77977,4.6817,71.7768
238.2,17.759,5.78069,4.68276,71.7776
238.5,17.7562,5.78159,4.68381,71.7784
238.8,17.7534,5.78247,4.68483,71.7792
239.1,17.7507,5.78333,4.68585,71.7802
239.4,17.7479,5.78417,4.68685,71.7811
239.7,17.7451,5.78498,4.68783,71.7821
240,17.7423,5.78578,4.6888,71.7831
240.3,17.7395,5.78655,4.68975,71.7842
240.6,17.7367,5.7873,4.69068,71.7853
240.9,17.7339,5.78802,4.6916,71.7865
241.2,17.7311,5.78873,4.6925,71.7877
241.5,17.7283,5.78941,4.69339,71.7889
241.8,17.7255,5.79007,4.69426,71.7902
242.1,17.7227,5.79071,4.69511,71.7915
242.4,17.7199,5.79133,4.69595,71.7928
242.7,17.7171,5.79193,4.69677,71.7942
243,17.7143,5.79251,4.69758,71.7956
243.3,17.7115,5.79306,4.69836,71.797
243.6,17.7088,5.79359,4.69914,71.7985
243.9,17.706,5.79411,4.69989,71.8
244.2,17.7032,5.7946,4.70063,71.8016
244.5,17.7005,5.79507,4.70135,71.8031
244.8,17.6977,5.79552,4.70206,71.8047
245.1,17.695,5.79595,4.70274,71.8063
245.4,17.6923,5.79636,4.70342,71.808
245.7,17.6895,5.79675,4.70407,71.8096
246,17.6868,5.79711,4.70471,71.8113
246.3,17.6842,5.79746,4.70533,71.8131
246.6,17.6815,5.79779,4.70594,71.8148
246.9,17.6788,5.7981,4.70652,71.8166
247.2,17.6762,5.79839,4.7071,71.8183
247.5,17.6735,5.79866,4.70765,71.8201
247.8,17.6709,5.79891,4.70819,71.822
248.1,17.6683,5.79914,4.70871,71.8238
248.4,17.6657,5.79935,4.70922,71.8257
248.7,17.6632,5.79955,4.70971,71.8276
249,17.6606,5.79972,4.71018,71.8295
249.3,17.6581,5.79988,4.71064,71.8314
249.6,17.6556,5.80002,4.71108,71.8333
249.9,17.6531,5.80014,4.71151,71.8352
250.2,17.6506,5.80024,4.71191,71.8372
250.5,17.6482,5.80033,4.71231,71.8392
250.8,17.6458,5.8004,4.71268,71.8411
251.1,17.6434,5.80045,4.71305,71.8431
251.4,17.641,5.80048,4.71339,71.8451
251.7,17.6386,5.8005,4.71372,71.8471
252,17.6363,5.8005,4.71404,71.8492
252.3,17.634,5.80049,4.71434,71.8512
252.6,17.6317,5.80046,4.71462,71.8532
252.9,17.6294,5.80041,4.71489,71.8553
253.2,17.6272,5.80035,4.71514,71.8573
253.5,17.625,5.80027,4.71538,71.8594
253.8,17.6228,5.80017,4.71561,71.8614
254.1,17.6206,5.80007,4.71582,71.8635
254.4,17.6185,5.79994,4.71601,71.8655
254.7,17.6164,5.79981,4.71619,71.8676
255,17.6143,5.79965,4.71636,71.8697
255.3,17.6123,5.79949,4.71651,71.8718
255.6,17.6102,5.79931,4.71665,71.8738
255.9,17.6082,5.79911,4.71677,71.8759
256.2,17.6063,5.79891,4.71688,71.878
256.5,17.6043,5.79869,4.71698,71.88
256.8,17.6024,5.79846,4.71706,71.8821
257.1,17.6005,5.79821,4.71713,71.8842
257.4,17.5986,5.79795,4.71719,71.8862
257.7,17.5968,5.79768,4.71723,71.8883
258,17.595,5.7974,4.71726,71.8903
258.3,17.5932,5.79711,4.71728,71.8924
258.6,17.5915,5.7968,4.71729,71.8944
258.9,17.5898,5.79649,4.71728,71.8964
259.2,17.5881,5.79616,4.71726,71.8985
259.5,17.5865,5.79582,4.71723,71.9005
259.8,17.5848,5.79548,4.71719,71.9025
260.1,17.5832,5.79512,4.71713,71.9045
260.4,17.5817,5.79475,4.71707,71.9065
260.7,17.5801,5.79437,4.71699,71.9085
261,17.5786,5.79399,4.7169,71.9105
261.3,17.5772,5.79359,4.7168,71.9124
261.6,17.5757,5.79319,4.71669,71.9144
261.9,17.5743,5.79277,4.71657,71.9163
262.2,17.5729,5.79235,4.71644,71.9183
262.5,17.5716,5.79192,4.71629,71.9202
262.8,17.5703,5.79148,4.71614,71.9221
263.1,17.569,5.79104,4.71598,71.924
263.4,17.5677,5.79058,4.71581,71.9259
263.7,17.5665,5.79012,4.71563,71.9277
264,17.5653,5.78966,4.71544,71.9296
264.3,17.5641,5.78918,4.71524,71.9314
264.6,17.563,5.7887,4.71503,71.9333
264.9,17.5619,5.78821,4.71481,71.9351
265.2,17.5608,5.78772,4.71458,71.9369
265.5,17.5598,5.78722,4.71435,71.9386
265.8,17.5588,5.78672,4.7141,71.9404
266.1,17.5578,5.78621,4.71385,71.9421
266.4,17.5568,5.78569,4.71359,71.9439
266.7,17.5559,5.78517,4.71332,71.9456
267,17.555,5.78465,4.71305,71.9473
267.3,17.5542,5.78412,4.71277,71.9489
267.6,17.5533,5.78359,4.71248,71.9506
267.9,17.5525,5.78305,4.71218,71.9522
268.2,17.5518,5.78251,4.71188,71.9539
268.5,17.551,5.78196,4.71157,71.9555
268.8,17.5503,5.78142,4.71125,71.957
269.1,17.5496,5.78087,4.71093,71.9586
269.4,17.5489,5.78031,4.7106,71.9601
269.7,17.5483,5.77976,4.71027,71.9617
270,17.5477,5.7792,4.70993,71.9632
270.3,17.5471,5.77863,4.70958,71.9647
270.6,17.5466,5.77807,4.70923,71.9661
270.9,17.5461,5.77751,4.70887,71.9676
271.2,17.5456,5.77694,4.70851,71.969
271.5,17.5451,5.77637,4.70814,71.9704
271.8,17.5447,5.7758,4.70777,71.9717
272.1,17.5443,5.77523,4.7074,71.9731
272.4,17.5439,5.77466,4.70702,71.9744
272.7,17.5435,5.77409,4.70664,71.9758
273,17.5432,5.77351,4.70625,71.977
273.3,17.5429,5.77294,4.70586,71.9783
273.6,17.5426,5.77237,4.70546,71.9796
273.9,17.5424,5.77179,4.70506,71.9808
274.2,17.5421,5.77122,4.70466,71.982
274.5,17.5419,5.77065,4.70426,71.9832
274.8,17.5418,5.77007,4.70385,71.9843
275.1,17.5416,5.7695,4.70344,71.9855
275.4,17.5415,5.76893,4.70302,71.9866
275.7,17.5414,5.76836,4.70261,71.9877
276,17.5413,5.76779,4.70219,71.9887
276.3,17.5412,5.76723,4.70177,71.9898
276.6,17.5412,5.76666,4.70135,71.9908
276.9,17.5412,5.7661,4.70092,71.9918
277.2,17.5412,5.76553,4.7005,71.9928
277.5,17.5412,5.76497,4.70007,71.9937
277.8,17.5413,5.76442,4.69964,71.9947
278.1,17.5413,5.76386,4.69921,71.9956
278.4,17.5414,5.76331,4.69878,71.9965
278.7,17.5415,5.76276,4.69835,71.9973
279,17.5417,5.76221,4.69792,71.9982
279.3,17.5418,5.76166,4.69749,71.999
279.6,17.542,5.76112,4.69705,71.9998
279.9,17.5422,5.76058,4.69662,72.0006
280.2,17.5424,5.76005,4.69619,72.0013
280.5,17.5427,5.75951,4.69575,72.0021
280.8,17.5429,5.75898,4.69532,72.0028
281.1,17.5432,5.75846,4.69489,72.0035
281.4,17.5435,5.75794,4.69445,72.0041
281.7,17.5438,5.75742,4.69402,72.0048
282,17.5441,5.7569,4.69359,72.0054
282.3,17.5444,5.75639,4.69316,72.006
282.6,17.5448,5.75589,4.69273,72.0066
282.9,17.5452,5.75538,4.6923,72.0071
283.2,17.5456,5.75489,4.69187,72.0077
283.5,17.546,5.75439,4.69144,72.0082
283.8,17.5464,5.7539,4.69101,72.0087
284.1,17.5468,5.75342,4.69059,72.0092
284.4,17.5473,5.75294,4.69017,72.0096
284.7,17.5478,5.75247,4.68975,72.01
285,17.5482,5.752,4.68933,72.0104
285.3,17.5487,5.75153,4.68891,72.0108
285.6,17.5492,5.75107,4.68849,72.0112
285.9,17.5498,5.75061,4.68808,72.0115
286.2,17.5503,5.75016,4.68767,72.0119
286.5,17.5508,5.74972,4.68726,72.0122
286.8,17.5514,5.74928,4.68685,72.0125
287.1,17.552,5.74885,4.68645,72.0127
287.4,17.5525,5.74842,4.68605,72.013
287.7,17.5531,5.748,4.68565,72.0132
288,17.5537,5.74758,4.68525,72.0134
288.3,17.5544,5.74717,4.68486,72.0136
288.6,17.555,5.74676,4.68447,72.0138
288.9,17.5556,5.74636,4.68408,72.014
289.2,17.5562,5.74596,4.68369,72.0141
289.5,17.5569,5.74557,4.68331,72.0142
289.8,17.5576,5.74519,4.68293,72.0143
290.1,17.5582,5.74481,4.68256,72.0144
290.4,17.5589,5.74444,4.68219,72.0145
290.7,17.5596,5.74408,4.68182,72.0145
291,17.5603,5.74372,4.68145,72.0145
291.3,17.561,5.74336,4.68109,72.0146
291.6,17.5617,5.74301,4.68074,72.0146
291.9,17.5624,5.74267,4.68038,72.0145
292.2,17.5631,5.74234,4.68003,72.0145
292.5,17.5638,5.74201,4.67969,72.0145
292.8,17.5646,5.74168,4.67934,72.0144
293.1,17.5653,5.74137,4.67901,72.0143
293.4,17.5661,5.74106,4.67867,72.0142
293.7,17.5668,5.74075,4.67834,72.0141
294,17.5676,5.74045,4.67801,72.014
294.3,17.5683,5.74016,4.67769,72.0138
294.6,17.5691,5.73987,4.67737,72.0137
294.9,17.5698,5.73959,4.67706,72.0135
295.2,17.5706,5.73932,4.67675,72.0133
295.5,17.5714,5.73905,4.67645,72.0131
295.8,17.5721,5.73879,4.67614,72.0129
296.1,17.5729,5.73854,4.67585,72.0127
296.4,17.5737,5.73829,4.67556,72.0125
296.7,17.5745,5.73804,4.67527,72.0122
297,17.5753,5.73781,4.67498,72.012
297.3,17.576,5.73758,4.67471,72.0117
297.6,17.5768,5.73735,4.67443,72.0114
297.9,17.5776,5.73713,4.67416,72.0111
298.2,17.5784,5.73692,4.6739,72.0108
298.5,17.5792,5.73672,4.67363,72.0105
298.8,17.58,5.73652,4.67338,72.0101
299.1,17.5808,5.73632,4.67313,72.0098
299.4,17.5815,5.73614,4.67288,72.0094
299.7,17.5823,5.73595,4.67264,72.0091
300,17.5831,5.73578,4.6724,72.0087
